test_id,rate_hz,seq,station_id,sent_at,elapsed_s,generation_delta_time,payload_bytes,raw_hex,tx_ok,tx_ack,tx_latency_ms,serial_error
2735,10,27,2867855387,2026-07-14T15:42:31.176300+00:00,6.372390,36616,41,0202aaf0001b8f08005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23530 rx_latency=1ms tx_dur=1ms,22.155,
2735,10,28,2867855388,2026-07-14T15:42:31.199149+00:00,6.395241,36639,41,0202aaf0001c8f1f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23531 rx_latency=1ms tx_dur=1ms,20.569,
2735,10,29,2867855389,2026-07-14T15:42:31.220417+00:00,6.416509,36660,41,0202aaf0001d8f34005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23532 rx_latency=1ms tx_dur=1ms,21.921,
2735,10,30,2867855390,2026-07-14T15:42:31.243023+00:00,6.439113,36683,41,0202aaf0001e8f4b005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23533 rx_latency=1ms tx_dur=1ms,20.598,
2735,10,31,2867855391,2026-07-14T15:42:31.264307+00:00,6.460396,36704,41,0202aaf0001f8f60005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23534 rx_latency=1ms tx_dur=1ms,22.140,
2735,10,32,2867855392,2026-07-14T15:42:31.287131+00:00,6.483221,36727,41,0202aaf000208f77005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23535 rx_latency=1ms tx_dur=1ms,20.606,
2735,10,33,2867855393,2026-07-14T15:42:31.308418+00:00,6.504509,36748,41,0202aaf000218f8c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23536 rx_latency=1ms tx_dur=1ms,21.930,
2735,10,34,2867855394,2026-07-14T15:42:31.331033+00:00,6.527124,36771,41,0202aaf000228fa3005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23537 rx_latency=1ms tx_dur=1ms,20.611,
2735,10,35,2867855395,2026-07-14T15:42:31.352331+00:00,6.548421,36792,41,0202aaf000238fb8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23538 rx_latency=1ms tx_dur=1ms,22.124,
2735,10,36,2867855396,2026-07-14T15:42:31.375146+00:00,6.571236,36815,41,0202aaf000248fcf005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23539 rx_latency=1ms tx_dur=1ms,20.603,
2735,10,37,2867855397,2026-07-14T15:42:31.396428+00:00,6.592518,36836,41,0202aaf000258fe4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23540 rx_latency=1ms tx_dur=1ms,21.930,
2735,10,38,2867855398,2026-07-14T15:42:31.419040+00:00,6.615131,36859,41,0202aaf000268ffb005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23541 rx_latency=1ms tx_dur=1ms,20.614,
2735,10,39,2867855399,2026-07-14T15:42:31.440332+00:00,6.636422,36880,41,0202aaf000279010005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23542 rx_latency=1ms tx_dur=1ms,22.145,
2735,10,40,2867855400,2026-07-14T15:42:31.463182+00:00,6.659273,36903,41,0202aaf000289027005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23543 rx_latency=1ms tx_dur=1ms,20.578,
2735,10,41,2867855401,2026-07-14T15:42:31.484444+00:00,6.680534,36924,41,0202aaf00029903c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23544 rx_latency=1ms tx_dur=1ms,22.176,
2735,10,42,2867855402,2026-07-14T15:42:31.507307+00:00,6.703400,36947,41,0202aaf0002a9053005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23545 rx_latency=1ms tx_dur=1ms,20.324,
2735,10,43,2867855403,2026-07-14T15:42:31.528330+00:00,6.724420,36968,41,0202aaf0002b9068005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23546 rx_latency=1ms tx_dur=1ms,21.922,
2735,10,44,2867855404,2026-07-14T15:42:31.550936+00:00,6.747026,36990,41,0202aaf0002c907e005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23547 rx_latency=1ms tx_dur=1ms,21.736,
2735,10,45,2867855405,2026-07-14T15:42:31.573364+00:00,6.769455,37013,41,0202aaf0002d9095005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23548 rx_latency=1ms tx_dur=1ms,20.561,
2735,10,46,2867855406,2026-07-14T15:42:31.594609+00:00,6.790700,37034,41,0202aaf0002e90aa005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23549 rx_latency=1ms tx_dur=1ms,21.050,
2735,10,47,2867855407,2026-07-14T15:42:31.616346+00:00,6.812438,37056,41,0202aaf0002f90c0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23550 rx_latency=1ms tx_dur=1ms,21.907,
2735,10,48,2867855408,2026-07-14T15:42:31.638947+00:00,6.835038,37078,41,0202aaf0003090d6005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23551 rx_latency=1ms tx_dur=1ms,21.794,
2735,10,49,2867855409,2026-07-14T15:42:31.661504+00:00,6.857618,37101,41,0202aaf0003190ed005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23552 rx_latency=1ms tx_dur=1ms,20.347,
2735,10,50,2867855410,2026-07-14T15:42:31.682666+00:00,6.878763,37122,41,0202aaf000329102005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23553 rx_latency=1ms tx_dur=1ms,20.997,
2735,10,51,2867855411,2026-07-14T15:42:31.704388+00:00,6.900485,37144,41,0202aaf000339118005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23554 rx_latency=1ms tx_dur=1ms,21.878,
2735,10,52,2867855412,2026-07-14T15:42:31.727008+00:00,6.923107,37166,41,0202aaf00034912e005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23555 rx_latency=1ms tx_dur=1ms,21.628,
2735,10,53,2867855413,2026-07-14T15:42:31.749380+00:00,6.945472,37189,41,0202aaf000359145005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23556 rx_latency=1ms tx_dur=1ms,20.567,
2735,10,54,2867855414,2026-07-14T15:42:31.770652+00:00,6.966744,37210,41,0202aaf00036915a005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23557 rx_latency=1ms tx_dur=1ms,21.021,
2735,10,55,2867855415,2026-07-14T15:42:31.792364+00:00,6.988454,37232,41,0202aaf000379170005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23558 rx_latency=1ms tx_dur=1ms,21.921,
2735,10,56,2867855416,2026-07-14T15:42:31.814968+00:00,7.011059,37254,41,0202aaf000389186005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23559 rx_latency=1ms tx_dur=1ms,20.609,
2735,10,57,2867855417,2026-07-14T15:42:31.836256+00:00,7.032346,37276,41,0202aaf00039919c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23560 rx_latency=1ms tx_dur=1ms,22.150,
2735,10,58,2867855418,2026-07-14T15:42:31.859085+00:00,7.055176,37299,41,0202aaf0003a91b3005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23561 rx_latency=1ms tx_dur=1ms,20.603,
2735,10,59,2867855419,2026-07-14T15:42:31.880381+00:00,7.076472,37320,41,0202aaf0003b91c8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23562 rx_latency=1ms tx_dur=1ms,21.907,
2735,10,60,2867855420,2026-07-14T15:42:31.903006+00:00,7.099098,37342,41,0202aaf0003c91de005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23563 rx_latency=1ms tx_dur=1ms,20.623,
2735,10,61,2867855421,2026-07-14T15:42:31.924359+00:00,7.120459,37364,41,0202aaf0003d91f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23564 rx_latency=1ms tx_dur=1ms,22.007,
2735,10,62,2867855422,2026-07-14T15:42:31.947113+00:00,7.143207,37387,41,0202aaf0003e920b005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23565 rx_latency=1ms tx_dur=1ms,20.579,
2735,10,63,2867855423,2026-07-14T15:42:31.968383+00:00,7.164474,37408,41,0202aaf0003f9220005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23566 rx_latency=1ms tx_dur=1ms,21.927,
2735,10,64,2867855424,2026-07-14T15:42:31.990997+00:00,7.187087,37430,41,0202aaf000409236005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23567 rx_latency=1ms tx_dur=1ms,21.686,
2735,10,65,2867855425,2026-07-14T15:42:32.013374+00:00,7.209466,37453,41,0202aaf00041924d005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23568 rx_latency=1ms tx_dur=1ms,20.938,
2735,10,66,2867855426,2026-07-14T15:42:32.035004+00:00,7.231096,37474,41,0202aaf000429262005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23569 rx_latency=1ms tx_dur=1ms,21.454,
2735,10,67,2867855427,2026-07-14T15:42:32.057146+00:00,7.253236,37497,41,0202aaf000439279005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23570 rx_latency=1ms tx_dur=1ms,20.934,
2735,10,68,2867855428,2026-07-14T15:42:32.078754+00:00,7.274845,37518,41,0202aaf00044928e005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23571 rx_latency=1ms tx_dur=1ms,21.461,
2735,10,69,2867855429,2026-07-14T15:42:32.100897+00:00,7.296988,37540,41,0202aaf0004592a4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23572 rx_latency=1ms tx_dur=1ms,20.929,
2735,10,70,2867855430,2026-07-14T15:42:32.122507+00:00,7.318597,37562,41,0202aaf0004692ba005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23573 rx_latency=1ms tx_dur=1ms,21.460,
2735,10,71,2867855431,2026-07-14T15:42:32.144651+00:00,7.340742,37584,41,0202aaf0004792d0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23574 rx_latency=1ms tx_dur=1ms,20.928,
2735,10,72,2867855432,2026-07-14T15:42:32.166264+00:00,7.362354,37606,41,0202aaf0004892e6005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23575 rx_latency=1ms tx_dur=1ms,21.467,
2735,10,73,2867855433,2026-07-14T15:42:32.188405+00:00,7.384496,37628,41,0202aaf0004992fc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23576 rx_latency=1ms tx_dur=1ms,21.946,
2735,10,74,2867855434,2026-07-14T15:42:32.211033+00:00,7.407124,37651,41,0202aaf0004a9313005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23577 rx_latency=1ms tx_dur=1ms,20.590,
2735,10,75,2867855435,2026-07-14T15:42:32.232307+00:00,7.428398,37672,41,0202aaf0004b9328005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23578 rx_latency=1ms tx_dur=1ms,22.141,
2735,10,76,2867855436,2026-07-14T15:42:32.304043+00:00,7.500136,37744,41,0202aaf0004c9370005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23579 rx_latency=1ms tx_dur=1ms,21.998,
2735,10,77,2867855437,2026-07-14T15:42:32.404024+00:00,7.600112,37844,41,0202aaf0004d93d4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23580 rx_latency=1ms tx_dur=1ms,14.730,
2735,10,78,2867855438,2026-07-14T15:42:32.504014+00:00,7.700090,37944,41,0202aaf0004e9438005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23581 rx_latency=1ms tx_dur=1ms,16.317,
2735,10,79,2867855439,2026-07-14T15:42:32.604022+00:00,7.800110,38044,41,0202aaf0004f949c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23582 rx_latency=1ms tx_dur=1ms,17.924,
2735,10,80,2867855440,2026-07-14T15:42:32.704013+00:00,7.900086,38144,41,0202aaf000509500005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23583 rx_latency=1ms tx_dur=1ms,20.694,
2735,10,81,2867855441,2026-07-14T15:42:32.804011+00:00,8.000081,38244,41,0202aaf000519564005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23584 rx_latency=1ms tx_dur=1ms,22.359,
2735,10,82,2867855442,2026-07-14T15:42:32.903984+00:00,8.100053,38343,41,0202aaf0005295c7005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23585 rx_latency=1ms tx_dur=1ms,14.292,
2735,10,83,2867855443,2026-07-14T15:42:33.004021+00:00,8.200107,38444,41,0202aaf00053962c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23586 rx_latency=1ms tx_dur=1ms,15.840,
2735,10,84,2867855444,2026-07-14T15:42:33.104013+00:00,8.300087,38544,41,0202aaf000549690005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23587 rx_latency=1ms tx_dur=1ms,18.613,
2735,10,85,2867855445,2026-07-14T15:42:33.204012+00:00,8.400082,38644,41,0202aaf0005596f4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23588 rx_latency=1ms tx_dur=1ms,20.276,
2735,10,86,2867855446,2026-07-14T15:42:33.304012+00:00,8.500083,38744,41,0202aaf000569758005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23589 rx_latency=1ms tx_dur=1ms,22.862,
2735,10,87,2867855447,2026-07-14T15:42:33.404012+00:00,8.600082,38844,41,0202aaf0005797bc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23590 rx_latency=1ms tx_dur=1ms,14.889,
2735,10,88,2867855448,2026-07-14T15:42:33.503984+00:00,8.700057,38943,41,0202aaf00058981f005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23591 rx_latency=1ms tx_dur=1ms,16.560,
2735,10,89,2867855449,2026-07-14T15:42:33.604014+00:00,8.800088,39044,41,0202aaf000599884005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23592 rx_latency=1ms tx_dur=1ms,18.297,
2735,10,90,2867855450,2026-07-14T15:42:33.704024+00:00,8.900105,39144,41,0202aaf0005a98e8005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23593 rx_latency=1ms tx_dur=1ms,20.023,
2735,10,91,2867855451,2026-07-14T15:42:33.804060+00:00,9.000178,39244,41,0202aaf0005b994c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23594 rx_latency=1ms tx_dur=1ms,21.409,
2735,10,92,2867855452,2026-07-14T15:42:33.904046+00:00,9.100145,39344,41,0202aaf0005c99b0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23595 rx_latency=1ms tx_dur=1ms,14.312,
2735,10,93,2867855453,2026-07-14T15:42:34.004015+00:00,9.200117,39444,41,0202aaf0005d9a14005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23596 rx_latency=1ms tx_dur=1ms,16.144,
2735,10,94,2867855454,2026-07-14T15:42:34.104033+00:00,9.300130,39544,41,0202aaf0005e9a78005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23597 rx_latency=1ms tx_dur=1ms,17.540,
2735,10,95,2867855455,2026-07-14T15:42:34.204038+00:00,9.400128,39644,41,0202aaf0005f9adc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23598 rx_latency=1ms tx_dur=1ms,20.514,
2735,10,96,2867855456,2026-07-14T15:42:34.304026+00:00,9.500125,39744,41,0202aaf000609b40005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23599 rx_latency=1ms tx_dur=1ms,22.195,
2735,10,97,2867855457,2026-07-14T15:42:34.404043+00:00,9.600137,39844,41,0202aaf000619ba4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23600 rx_latency=1ms tx_dur=1ms,13.924,
2735,10,98,2867855458,2026-07-14T15:42:34.504038+00:00,9.700129,39944,41,0202aaf000629c08005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23601 rx_latency=1ms tx_dur=1ms,16.671,
2735,10,99,2867855459,2026-07-14T15:42:34.604020+00:00,9.800120,40044,41,0202aaf000639c6c005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23602 rx_latency=1ms tx_dur=1ms,18.260,
2735,10,100,2867855460,2026-07-14T15:42:34.704038+00:00,9.900129,40144,41,0202aaf000649cd0005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23603 rx_latency=1ms tx_dur=1ms,20.067,
2735,10,101,2867855461,2026-07-14T15:42:34.804060+00:00,10.000180,40244,41,0202aaf000659d34005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23604 rx_latency=1ms tx_dur=1ms,21.692,
2735,10,102,2867855462,2026-07-14T15:42:34.904021+00:00,10.100121,40344,41,0202aaf000669d98005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23605 rx_latency=1ms tx_dur=1ms,14.423,
2735,10,103,2867855463,2026-07-14T15:42:35.004045+00:00,10.200146,40444,41,0202aaf000679dfc005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23606 rx_latency=1ms tx_dur=1ms,16.102,
2735,10,104,2867855464,2026-07-14T15:42:35.104039+00:00,10.300131,40544,41,0202aaf000689e60005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23607 rx_latency=1ms tx_dur=1ms,17.883,
2735,10,105,2867855465,2026-07-14T15:42:35.204027+00:00,10.400138,40644,41,0202aaf000699ec4005a5811460e29efbf1ffffffc2246cd1e00000fc0007ebfe9ed0737feebfff600,1,TX 41 seq=23608 rx_latency=1ms tx_dur=1ms,19.516,
